1638,22.7,24.3,26.1,26,25.3,23.7,15.8,18.9,20,21.5,3,2.8,2.5,4,2.8,4.5,1.1,1.3,2.1,2.1,0,0,0,0,0,0,0,0,0,0,6,3,147
665,5.5,7.9,9.6,12.3,11.4,8.2,0.5,0,1,2.8,2.3,2.8,1.9,0.7,0.8,0,0.1,0.5,1.6,1.9,0,0,0,0,0,0,0,0,0,0,1,3,147
1954,30.6,29.1,30.8,28.9,28.2,26.5,25,25.8,27.7,29.1,1.2,1.7,2.4,3.6,1.3,1.3,0.6,1.4,1.2,0.6,0,0,0,0,0,0,0,0,0,0,7,3,147
1988,30.3,31.5,32.2,30.3,29.9,29.1,24.8,26.2,27.6,28.5,1.4,1.8,1.8,2.5,4,2.6,0.4,1.1,1,0.6,0,0,0,0,0,0,0,0,0,0,8,2,147
390,9.5,9.5,9.7,9.8,8.4,7.8,9.8,9.5,9.1,9.4,2.6,2.3,1.1,2.3,2.1,1.8,2.1,2.4,1.9,1.7,1.5,2.5,4.5,3,1,1,0,0,1,2.5,12,6,148
852,14.3,17.8,18.8,18.8,17.4,16.6,8.4,9.4,11.1,12.3,0.6,3.8,4.2,3.8,3.5,2.4,1.1,1,1,1.4,0,0,0,0,0,0,0,0,0,0,4,1,148
1286,31.3,32.2,32.4,32,30.4,29.5,25.1,27.4,29,30.2,3.4,3.1,4.6,3.4,2.8,3.8,0.3,0.4,0.8,1,0,0,0,0,0,0,0,0,0,0,7,2,148
916,32.1,33,33.1,33.5,32.5,30.8,27.1,28,29.8,30.8,2.7,2.4,2.7,3.1,3.8,2.7,0.6,1.3,2.5,2.5,0,0,0,0,0,0,0,0,0,0,7,3,148
377,4.4,5.5,6,5.5,4.3,3.4,2.7,3.1,3.5,3.7,1.1,1.9,2.3,2.6,2.5,1,1.2,1.1,0.4,0.9,0,0,0,0,0,0,0,0,0,0,12,2,148
1254,24.7,25.9,24.9,26.6,26.1,25.5,17.6,19.4,21.5,23.3,1.4,1.9,2.1,2.7,1.8,2.4,0.2,1.9,0.6,2,0,0,0,0,0,0,0,0,0,0,6,5,149
600,30.8,32.3,32,30.9,30.6,28.9,25.6,26,28.2,28.8,2.7,2.8,3.4,3.1,2.5,1.9,3.7,1.9,2.7,2.5,0,0,0,0,0,0,0,0,0,0,8,1,150
1590,19.5,20.4,22.2,22.2,21.9,21,19.9,19.5,19.2,19.4,1.5,2.6,2.8,2.2,1.6,0.8,0.9,0.2,1.4,0.2,0,0,0,0,0,0,8.5,5.5,1.5,0,5,5,150
1375,5.7,6.6,7.5,7.2,6.6,5.4,4.3,4.4,4.4,4.9,1.2,1.2,1.1,2.8,2.5,1.6,1.7,1.6,0.4,1.2,0,0,0,0,0,0,0,0,0,0,1,1,151
1095,18,19.4,19.4,17.4,15.9,14.7,15.6,15.1,15.7,16.9,5.1,4.1,3.6,3.9,2.1,1.8,3.5,2.2,0.6,2.4,0,0,0,0,0,0,0,0,0,0,11,4,151
704,14.6,14.5,15.6,16,15.4,15.1,13.4,13.4,13.6,13.8,0.3,2.2,0.3,1.9,1.2,1.2,1.1,1.3,2.3,1.7,0.5,0,0.5,3.5,0.5,0,0,0,0,0.5,11,6,151
1884,17.2,18.9,19.4,22.6,21.5,18.6,9,10.8,13.3,15.2,1.6,0.9,1.3,1.3,1.4,1.7,2.1,2.3,2.5,1.7,0,0,0,0,0,0,0,0,0,0,4,2,152
1661,30.9,31.9,31.8,32,31.3,30.3,24.7,26.4,27.5,29.2,2.3,3.3,3.4,2.9,3.3,2.9,1.3,1.1,0.6,1.8,0,0,0,0,0,0,0,0,0,0,7,5,152
1723,22,22.5,24.2,23.9,23.2,22.4,19.4,19.6,20.5,20.9,3.9,3.2,2.8,2.9,2.9,2.7,2.7,2.7,2,2.7,0,0,0,0,0,0,2.5,1,0,0,9,4,152
448,10.4,12.4,14.1,16.4,15.4,13.6,2.7,3.9,6.6,8.3,1.1,1.1,1.3,3.4,2.8,1.9,0.7,0.8,0.2,0.9,0,0,0,0,0,0,0,0,0,0,3,3,152
612,28.3,28.9,30.3,27.9,26.6,26.4,23.5,25.4,26.7,27.3,0.6,0.8,0.9,3.2,1.8,1.9,2,2.7,1,0.9,0,0,0,0,0,0,0,0,0,0,9,0,152
540,27,28.8,29.6,30,28.9,27.1,20.3,22,24,25.2,0.5,1.7,2.3,3,3.3,3,2.2,2,0.8,0.9,0,0,0,0,0,0,0,0,0,0,6,4,153
1229,21.2,22.5,24,25.4,24.4,22.9,14.2,16.3,18.2,19.5,1.9,2,1.7,2.2,2.3,1.5,1,1.5,0.7,1.6,0,0,0,0,0,0,0,0,0,0,5,4,153
1594,24.7,26.2,28.3,30.5,25.6,23.3,16.5,18.5,20.7,22.1,1.1,1,1.9,3.9,2.7,2.7,0.8,1,2,0.8,0,0,0,0,0,0,0,0,0,0,5,5,154
920,27.2,27.6,27.4,27.4,27.2,26.5,25.2,25.3,24.7,26.2,1.2,1.9,2.3,1.5,2.5,2.4,0.9,1,0.5,1.7,0.5,0,0,0,0,0,0,0,2.5,0,7,0,154
895,23.7,25.2,25.3,25.5,25.6,25,19.3,20,20.8,21.8,1.9,1.6,1.4,1.7,0.5,0.9,1.7,2.2,2.3,2.2,0,0,0,0,0,0,0,0,0,0,6,6,154
777,4.8,5.3,6.9,5.1,4.6,3.6,0,0.1,1.9,3.3,3.3,2.8,3.6,3.3,2.8,2.3,1,1.1,1.3,2.7,0,0,0,0,0,0,0,0,0,0,2,3,155
708,11.3,12.4,13.2,15,13.7,13.2,4.8,5.4,6.9,9,1,0.9,1.3,0.9,1.4,1.4,0,0,0.3,1.2,0,0,0,0,0,0,0,0,0,0,11,3,156
1294,30,32.1,32.6,33.2,31.9,30.9,26.2,27.3,28.2,29.8,1.7,2.8,3.8,2,2.3,2.4,0.5,0.8,1.3,1.1,0,0,0,0,0,0,0,0,0,0,7,2,156
755,9.7,12.4,13.6,12.5,10.6,9.1,3.7,2.9,4.5,6.9,1.1,2.1,2,1.3,0.7,1.1,0.6,0.3,1.4,0.3,0,0,0,0,0,0,0,0,0,0,12,1,156
584,28.1,29.8,30.8,32.1,31.8,30.6,27.3,25.5,25.7,26.7,0.7,2.1,2.6,3.2,3.1,2.5,1.8,0.7,1.8,0.4,0,0,0,0,0,0,0,8,0.5,0,8,0,158
854,19.2,19.4,21.4,18,17.2,17.2,14.6,15.9,17.9,18.9,0.6,1.7,0.6,0.6,0.3,1.2,0.8,0.2,0.4,0.2,0,0,0,2,0,0,0,0,0,0,5,4,159
1313,25.1,27.4,27.7,29.5,29.7,29,23.3,23.3,23.9,24.3,1.1,1.7,0.2,1,0.3,1.8,1.8,1.3,1.4,0.7,0,0,0,0,0,0,1.5,1.5,0.5,0,8,1,159
826,12,13.5,12.2,12.9,12.1,11.7,4.2,5.8,7,11.4,3.8,3.8,4.7,3.2,2.5,2.3,0.3,0.1,0.9,1.6,0,0,0,0,0,0,0,0,0,0,4,4,160
1295,31.7,32.9,33.8,34.9,34,33.1,27.5,28.3,29.6,30.7,2.5,2.7,3.2,1.9,1.8,1.5,1.3,2.2,2,2.1,0,0,0,0,0,0,0,0,0,0,7,3,161
804,13.7,14.8,15.2,12.7,12.7,12.5,12.4,12.5,12.4,13,2.6,2.2,2,2.4,0.2,0.2,2.7,2.9,2,3.1,0,0,0,2.5,2,0.5,0,0,0,0,3,2,161
861,20.4,22.7,24,26.7,24.4,23.4,14.8,15.9,17.3,19.6,1.9,3.1,2.3,1.4,3.2,2.1,1.8,3.4,1.4,1.3,0,0,0,0,0,0,0,0,0,0,5,4,161
1236,21.4,21.6,20.5,18.7,18.6,18.6,18,20,21.7,21.8,2.1,1.4,0,1.3,0.3,1.5,0.5,0.3,1.8,1.7,0,0,0,2,4,2.5,0,0,0,0,5,0,162
1106,1.9,2.3,2.5,2.1,1.3,0.7,0.9,0.6,1,1.9,5.8,5.9,3.9,5,6.5,5.3,3.7,3.6,4.6,5.9,0,0,0,0,0,0,0,0,0,0,12,2,162
758,8.1,11.2,13,12.2,10.1,10.4,4.8,4.8,4.8,6.1,0.8,0.8,1.8,1,0.4,1.7,1.6,2.2,1.6,2.1,0,0,0,0,0,0,0,0,0,0,12,2,162
1624,20.1,20.9,22.8,21.1,21.5,21.7,18.2,18.5,18.8,19.4,3.1,3.9,3.7,2.3,1.9,1,2.1,2.1,2.3,3.2,0,0,0,0,0,0,0,0,1,0.5,6,4,164
505,19.6,20.3,20.9,19.1,19.2,18.7,18.7,18.9,19.5,19.3,0.8,1.5,1.3,1.2,2.3,2.6,0.7,0,0.8,0.6,0.5,0,0,0,0,0,0,0,0,0,5,4,165
738,7,6.7,6.6,7,6.3,5.6,3,3,3.3,5.2,2.7,4,4,4,2.9,2.4,4.2,2.9,2,3.4,0,0,0,0,0,0,0,0,0,0,12,5,165
622,29.1,29.1,30.6,29.3,27.9,27.9,24.1,25.1,26.8,28.1,1.8,0.6,1.1,3.5,3,2.3,1,0.8,1.9,1.3,0,0,0,0,0,0,0,0,0,0,9,6,166
1874,18.9,20.7,22.2,20.8,20.1,19.2,14.6,14.9,16.2,17.3,2.2,1.6,1.7,2.4,2.3,2.6,1,0.7,0.4,0.3,0,0,0,0,0,0,0,0,0,0,4,6,167
488,22.4,23.5,23.3,22.7,21.3,20.9,19.7,20.4,21.3,21.9,4.7,6.3,5.5,5.1,4.4,5.2,3.4,3.7,3.6,3.2,0,0,0,0,0,0,0,0,0,0,5,1,167
512,22.5,23.5,25,27,26.8,24.5,16,17.4,18.6,20.2,1.8,0.6,1.4,1.6,1,2.4,1.9,2.6,2.6,1.7,0,0,0,0,0,0,0,0,0,0,5,3,169
1153,1.9,2.6,2.1,3.2,3,2.2,-0.8,-0.3,0,0.9,0.9,1.6,0.8,3.2,1.8,1.6,1,0.6,0.8,0.6,0,0,0,0,0,0,0,0,0,0,2,3,169
846,16.5,16,15.2,15.5,15.3,15.1,16.7,15.7,15.5,16.1,0.8,1.7,1.9,1.4,1,1.5,1.2,0.7,1.3,1,2,1.5,0,0,0,0,0,1.5,9,1,4,1,171
1876,23.1,24.4,25.4,27.1,24.5,23.8,14.8,16.2,18.6,21.2,1.8,1.5,1.5,3.2,2.2,1.9,1.9,3.2,3.3,2.8,0,0,0,0,0,0,0,0,0,0,4,1,171
1631,28.8,30,30.4,29.8,28.6,27.2,22.9,23.8,25.9,27.5,2.6,4.1,4.2,3.9,3.3,2.5,2.2,3.5,2.5,3.7,0,0,0,0,0,0,0,0,0,0,6,3,172
1214,7.9,8.2,9.7,9.2,7.1,6.8,5.6,6.4,7.1,7.4,1,4.1,4.5,5,3.1,4.1,0.5,1.3,1,1.5,0,0,0,0,0,0,0,0,0,0,4,6,172
784,9.9,11.1,12.1,14.7,13.7,11.6,4.5,4.2,6.3,8.8,1.4,1.2,2.2,1.9,1.5,0.9,0.4,0.1,0.6,1,0,0,0,0,0,0,0,0,0,0,2,3,173
375,8.8,10.8,11.9,10.7,10.7,9.7,4.3,3.1,4.7,7.5,1.3,2,2.4,1.4,1.9,1.9,0.1,0.2,0.5,1.3,0,0,0,0.5,0,0,0,0,0,0,12,0,173
374,11.4,12,12.2,12,10.8,10,11.3,11.2,11,11.3,1.8,3.2,3.1,2.7,2.1,1.7,2.6,1.8,1.4,1.6,0,0,0,0,0,0,0,0,0,0,12,6,173
1210,19.2,20.7,22,21.1,21.2,18.5,11.6,12.7,15.6,17.8,3.3,2.4,2.2,2.7,2.4,1.7,2.6,2.8,2.8,3.1,0,0,0,0,0,0,0,0,0,0,4,3,174
838,14.9,16.4,17.6,16.7,16.4,16.1,6.3,8.2,9.9,12.4,2,1.7,1.5,2.2,0.9,0.7,2.6,3.7,4.1,2.5,0,0,0,0,0,0,0,0,0,0,4,1,175
494,17.5,18,18.2,17.5,17.3,17.4,16.4,16.5,17.2,17.4,2.9,3.1,3.5,2.8,1.9,1.8,2.6,2.5,2.3,2.4,0,0,0,2,2,0,0,0,0,0.5,5,1,179
1139,4,5.4,5.9,5.7,4.8,3.7,2.5,2.6,2.8,3.2,4.6,3.5,4.4,3.2,3.9,3.3,1.8,2.8,3.1,3.5,0,0,0,0,0,0,0,0,0,0,2,2,180
1205,20.3,21.7,22.8,23.9,22.2,20.2,10.8,13.1,16.1,18.5,1.7,1.3,1.9,2.7,2.7,2,2.1,3.9,3.5,2.7,0,0,0,0,0,0,0,0,0,0,4,4,180
